,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
0,95,retired,divorced,primary,no,2282.0,no,no,telephone,21,apr,207,17,-1,0,unknown,yes,False
1,95,retired,married,secondary,no,0.0,no,no,telephone,1,oct,215,1,-1,0,unknown,no,False
2,94,retired,divorced,secondary,no,1234.0,no,no,cellular,3,mar,212,1,-1,0,unknown,no,False
3,93,retired,married,unknown,no,775.0,no,no,cellular,22,jul,860,2,177,7,success,yes,False
4,93,retired,married,unknown,no,775.0,no,no,cellular,4,aug,476,2,13,9,success,yes,False
5,92,retired,married,unknown,no,775.0,no,no,cellular,22,oct,313,3,-1,0,unknown,yes,False
6,92,retired,married,unknown,no,775.0,no,no,cellular,26,jan,164,4,96,3,success,yes,False
7,90,retired,divorced,secondary,no,1.0,no,no,cellular,13,feb,152,3,-1,0,unknown,yes,False
8,90,retired,divorced,primary,no,712.0,no,no,telephone,3,mar,557,1,-1,0,unknown,yes,False
9,89,retired,married,tertiary,no,553.0,no,no,telephone,19,aug,2027,5,-1,0,unknown,no,False
10,89,retired,divorced,primary,no,1323.0,no,no,telephone,29,dec,207,4,189,1,other,no,False
11,89,retired,married,primary,no,0.0,no,no,telephone,27,sep,157,5,-1,0,unknown,no,False
12,88,retired,married,primary,no,648.0,no,no,telephone,3,sep,318,1,-1,0,unknown,no,False
13,88,retired,married,secondary,no,433.0,no,no,telephone,15,sep,161,1,274,1,failure,no,False
14,87,retired,married,primary,no,230.0,no,no,cellular,30,oct,144,1,-1,0,unknown,yes,False
15,87,retired,divorced,primary,no,6746.0,no,no,telephone,21,oct,749,1,-1,0,unknown,yes,False
17,87,retired,married,secondary,no,1000000.0,no,no,telephone,15,dec,150,1,-1,0,unknown,no,False
18,87,retired,married,primary,no,2190.0,no,no,telephone,12,jan,512,2,-1,0,unknown,yes,False
19,86,retired,married,secondary,no,1503.0,no,no,telephone,18,mar,165,3,101,1,other,no,False
20,86,retired,married,primary,no,0.0,no,no,cellular,15,apr,141,12,-1,0,unknown,no,False
21,86,retired,divorced,unknown,no,0.0,no,no,telephone,26,aug,189,1,-1,0,unknown,yes,False
22,86,retired,divorced,unknown,no,157.0,no,no,telephone,7,sep,147,1,-1,0,unknown,no,False
23,86,retired,single,unknown,no,614.0,no,no,telephone,9,dec,595,1,-1,0,unknown,yes,False
24,86,retired,married,unknown,no,1817.0,no,no,cellular,16,mar,272,3,-1,0,unknown,no,False
25,86,retired,married,unknown,no,1503.0,no,no,telephone,18,mar,165,3,101,1,other,no,False
26,86,retired,married,unknown,no,5236.0,no,no,telephone,1,apr,558,2,-1,0,unknown,yes,False
27,86,retired,married,unknown,no,1255.0,no,no,telephone,14,jul,247,1,180,3,success,yes,False
28,86,retired,married,unknown,no,1255.0,no,no,cellular,14,oct,192,2,92,4,success,no,False
29,85,retired,married,unknown,no,12114.0,no,no,telephone,12,feb,165,2,-1,0,unknown,yes,False
30,85,retired,divorced,unknown,no,7613.0,no,no,cellular,18,feb,355,3,-1,0,unknown,yes,False
